slug,name,audit_status,url,discovery_method,scrape_status,indicators_evidence_found_count,error,attempted_at
badger-parish-council,Badger Parish Council,verified,https://www.badgerparishcouncil.gov.uk/community/badger-parish-council-20943/home/,pattern,ok,1,,2026-04-26T15:12:14+00:00
badgers-mount-parish-council,Badgers Mount Parish Council,verified,https://digby.parish.lincolnshire.gov.uk/council-business/2019-parish-council-minutes-meetings/6,web_search,ok,2,,2026-04-26T15:12:25+00:00
badgeworth-parish-council,Badgeworth Parish Council,verified,https://www.badgeworthparishcouncil.gov.uk,pre-existing,ok,6,,2026-04-26T15:13:23+00:00
badgworth-parish-council,Badgworth Parish Council,verified,https://www.badgworth-pc.gov.uk,pre-existing,ok,3,,2026-04-26T15:13:23+00:00
badley-parish-meeting,Badley Parish Meeting,verified,https://www.greatbromleyparishcouncil.gov.uk/planning/2500578wtpo,web_search,ok,6,,2026-04-26T15:13:23+00:00
bagby-and-balk,Bagby and Balk,url_unreachable,https://www.bagbyandbalk-pc.gov.uk,excel,unreachable,,"ConnectionError: HTTPSConnectionPool(host='www.bagbyandbalk-pc.gov.uk', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""HTTPSConnection(host='www.bagbyandbalk-pc.gov.uk', port=443): Failed ",2026-04-26T15:13:57+00:00
bagby-and-balk-parish-council,Bagby and Balk Parish Council,url_unreachable,https://www.bagbyandbalk-pc.gov.uk,excel,unreachable,,"ConnectionError: HTTPSConnectionPool(host='www.bagbyandbalk-pc.gov.uk', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""HTTPSConnection(host='www.bagbyandbalk-pc.gov.uk', port=443): Failed ",2026-04-26T15:13:57+00:00
bagby-parish-council,Bagby Parish Council,verified,https://gestingthorpe-pc.gov.uk/councillors/,web_search,ok,3,,2026-04-26T15:14:00+00:00
baginton-parish-council,Baginton Parish Council,verified,https://budbrookepc.org.uk/author/clerk/,web_search,ok,3,,2026-04-26T15:14:38+00:00
bagnall-parish-council-1,Bagnall Parish Council,url_unreachable,http://bagnallparishcouncil.org.uk/,excel,unreachable,,"ConnectionError: HTTPConnectionPool(host='bagnallparishcouncil.org.uk', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""HTTPConnection(host='bagnallparishcouncil.org.uk', port=80): Failed to",2026-04-26T15:15:18+00:00
bagthorpe-with-barmer-parish-meeting,Bagthorpe with Barmer Parish Meeting,verified,https://www.syderstonevillageandpc.info/councillors,web_search,ok,4,,2026-04-26T15:15:18+00:00
bagworth-thornton-parish-council,Bagworth & Thornton Parish Council,verified,https://www.bagworthandthornton-pc.gov.uk,excel,ok,6,,2026-04-26T15:22:41+00:00
bainbridge,Bainbridge,verified,https://bainbridgeparishcouncil.gov.uk/,pattern,ok,1,,2026-04-26T15:22:43+00:00
bainbridge-parish-council,Bainbridge Parish Council,verified,https://bainbridgeparishcouncil.gov.uk/,pattern,ok,1,,2026-04-26T15:22:56+00:00
bainton-and-ashton-parish-council,Bainton and Ashton Parish Council,url_unreachable,https://www.baintonandashton-pc.gov.uk,excel,unreachable,,"SSLError: HTTPSConnectionPool(host='www.baintonandashton-pc.gov.uk', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate ver",2026-04-26T15:23:06+00:00
bamford-with-thornhill-parish-council,Bamford with Thornhill Parish Council,verified,https://www.bamfordwiththornhill-pc.gov.uk,pre-existing,ok,5,,2026-04-26T15:24:10+00:00
bakewell-town-council,Bakewell Town Council,verified,https://www.bakewelltowncouncil.gov.uk,pre-existing,ok,4,,2026-04-26T15:24:10+00:00
bampton-parish-council,Bampton Parish Council,verified,https://www.bamptonoxon-parishcouncil.gov.uk,pre-existing,ok,5,,2026-04-26T15:24:10+00:00
banbury-town-council,Banbury Town Council,verified,https://www.banbury.gov.uk,pre-existing,ok,3,,2026-04-26T15:24:10+00:00
baldersby,Baldersby,verified,https://www.baldersby-pc.gov.uk,pre-existing,ok,6,,2026-04-26T15:24:10+00:00
barbon-parish-council,Barbon Parish Council,verified,https://barbon-pc.gov.uk/,pattern,ok,1,,2026-04-26T15:24:10+00:00
bamburgh-parish-council,Bamburgh Parish Council,verified,https://www.bamburgh.org.uk/,pattern,ok,,,2026-04-26T15:24:10+00:00
balderton-parish-council,Balderton Parish Council,verified,https://www.baldertonparishcouncil.gov.uk/community/balderton-parish-council-20520/home/,pattern,ok,4,,2026-04-26T15:24:10+00:00
banwell-parish-council,Banwell Parish Council,verified,https://www.banwellparishcouncil.gov.uk/,pattern,ok,4,,2026-04-26T15:24:10+00:00
bandleyside-parish-council,Bandleyside Parish Council,verified,https://bandleyside-pc.gov.uk/,pattern,ok,,,2026-04-26T15:24:10+00:00
bardon-mill-parish-council,Bardon Mill Parish Council,verified,https://www.bardonmillparishcouncil.gov.uk,pre-existing,ok,4,,2026-04-26T15:24:17+00:00
balderstone-parish-council,Balderstone Parish Council,verified,https://www.balderstoneparishcouncil.gov.uk/,pattern,ok,3,,2026-04-26T15:24:10+00:00
bardwell-parish-council,Bardwell Parish Council,verified,https://www.bardwell-pc.gov.uk,pre-existing,ok,5,,2026-04-26T15:24:17+00:00
banham-parish-council,Banham Parish Council,verified,https://banhamparishcouncil.gov.uk/,pattern,ok,,,2026-04-26T15:24:10+00:00
balne-parish-council,Balne Parish Council,no_web_presence_found,,,,,,2026-04-26T15:24:10+00:00
barford-st-john-and-barford-st-michael-parish-council,Barford St John and Barford St Michael Parish Council,verified,https://www.barfords-pc.gov.uk,pre-existing,ok,5,,2026-04-26T15:24:20+00:00
bainton-parish-council,Bainton Parish Council,no_web_presence_found,,,,,,2026-04-26T15:24:10+00:00
ballingham-bolstone-and-hentland-group-parish-council,"Ballingham, Bolstone and Hentland Group Parish Council",no_web_presence_found,,,,,,2026-04-26T15:24:10+00:00
bank-newton-parish-meeting,Bank Newton (Parish Meeting),no_web_presence_found,,,,,,2026-04-26T15:24:10+00:00
barford-wramplingham-parish-council,Barford & Wramplingham Parish Council,verified,https://www.barford-pc.gov.uk,pre-existing,ok,4,,2026-04-26T15:24:20+00:00
barham,Barham,verified,https://www.barhamparishcouncil.gov.uk,pre-existing,ok,7,,2026-04-26T15:24:20+00:00
barham-parish-council,Barham Parish Council,verified,https://www.barhamparish.gov.uk,pre-existing,ok,3,,2026-04-26T15:24:20+00:00
barcombe-parish-council-1,Barcombe Parish Council,no_web_presence_found,,,,,,2026-04-26T15:24:16+00:00
balterley-parish-council,Balterley Parish Council,verified,https://www.city-town.uk/civil-parish-balterley-staffordshire.html,web_search,ok,,,2026-04-26T15:24:10+00:00
bardsey-cum-rigton-parish-council,Bardsey cum Rigton Parish Council,no_web_presence_found,,,,,,2026-04-26T15:24:17+00:00
ballidon-and-bradbourne-parish-council,Ballidon And Bradbourne Parish Council,verified,https://www.parishcouncils.uk/parish-council/bradbourne-parish-council/,web_search,ok,,,2026-04-26T15:24:10+00:00
barkston-ash,Barkston Ash,verified,https://www.barkstonashparishcouncil.gov.uk,pre-existing,ok,4,,2026-04-26T15:24:26+00:00
barby-and-onley-parish-council,Barby and Onley Parish Council,verified,https://www.leicestershireandrutlandalc.gov.uk/documents?page=17,web_search,ok,16,,2026-04-26T15:24:10+00:00
barlaston-parish-council,Barlaston Parish Council,verified,https://barlastonparishcouncil.gov.uk/,pre-existing,ok,3,,2026-04-26T15:24:27+00:00
barby-parish-council,Barby Parish Council,no_web_presence_found,,,,,,2026-04-26T15:24:12+00:00
barford-parish-council,Barford Parish Council,verified,https://barford-pc.gov.uk/,pattern,ok,3,,2026-04-26T15:24:17+00:00
barford-sherbourne-wasperton-parish-council,"Barford, Sherbourne & Wasperton Parish Council",no_web_presence_found,,,,,,2026-04-26T15:24:19+00:00
bapchild-parish-council,Bapchild Parish Council,verified,https://www.bapchild.info/parish-council/notice-of-election-of-parish-councillors,web_search,ok,5,,2026-04-26T15:24:10+00:00
barford-st-martin,Barford St Martin,no_web_presence_found,,,,,,2026-04-26T15:24:20+00:00
barford-st-martin-parish-council-1,Barford St. Martin Parish Council,no_web_presence_found,,,,,,2026-04-26T15:24:20+00:00
barholm-stowe-parish-meeting,Barholm & Stowe Parish Meeting,no_web_presence_found,,,,,,2026-04-26T15:24:20+00:00
barford-st-martin-parish-council,Barford St Martin Parish Council,no_web_presence_found,,,,,,2026-04-26T15:24:20+00:00
barlow,Barlow,url_unreachable,https://www.barlowparishcouncil.gov.uk,excel,unreachable,,"SSLError: HTTPSConnectionPool(host='www.barlowparishcouncil.gov.uk', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate ver",2026-04-26T15:24:29+00:00
barnack-parish-council,Barnack Parish Council,verified,https://www.barnack-pc.gov.uk,pre-existing,ok,9,,2026-04-26T15:24:30+00:00
barnard-castle-town-council,Barnard Castle Town Council,verified,https://www.barnardcastletowncouncil.gov.uk,pre-existing,ok,6,,2026-04-26T15:24:30+00:00
barkway-parish-council,Barkway Parish Council,verified,https://barkwayparishcouncil.gov.uk/,pattern,ok,4,,2026-04-26T15:24:26+00:00
barlborough-parish-council,Barlborough Parish Council,verified,https://www.barlboroughparishcouncil.gov.uk/,pattern,ok,1,,2026-04-26T15:24:27+00:00
barkham-parish-council,Barkham Parish Council,verified,https://barkham.org.uk/,pattern,ok,2,,2026-04-26T15:24:26+00:00
barking-parish-council,Barking Parish Council,verified,https://www.barkingparishcouncil.gov.uk,excel,ok,6,,2026-04-26T15:24:26+00:00
barcheston-willington-parish-council,Barcheston & Willington Parish Council,verified,https://napton-pc.gov.uk/archive-news-nhw/scams-on-the-roads-and-in-supermarkets,web_search,ok,3,,2026-04-26T15:24:15+00:00
barkby-thorpe-parish-council,Barkby Thorpe Parish Council,no_web_presence_found,,,,,,2026-04-26T15:24:25+00:00
barlavington-parish-council,Barlavington Parish Council,no_web_presence_found,,,,,,2026-04-26T15:24:27+00:00
barlby-with-osgodby-parish-council,Barlby with Osgodby Parish Council,no_web_presence_found,,,,,,2026-04-26T15:24:27+00:00
barley-with-wheatley-booth-parish-council,Barley-with-wheatley Booth Parish Council,no_web_presence_found,,,,,,2026-04-26T15:24:28+00:00
barmston-and-fraisthorpe-parish-council,Barmston And Fraisthorpe Parish Council,no_web_presence_found,,,,,,2026-04-26T15:24:29+00:00
barningham-parish-council,Barningham Parish Council,verified,https://www.barningham-pc.gov.uk,pre-existing,ok,5,,2026-04-26T15:24:38+00:00
barnardiston-parish-meeting,Barnardiston Parish Meeting,no_web_presence_found,,,,,,2026-04-26T15:24:30+00:00
barnburgh-and-harlington-parish-council,Barnburgh and Harlington Parish Council,no_web_presence_found,,,,,,2026-04-26T15:24:30+00:00
barlow-parish-council,Barlow Parish Council,no_web_presence_found,,,,,,2026-04-26T15:24:29+00:00
barnsley-parish-meeting,Barnsley Parish Meeting,verified,https://www.barnsley.gov.uk/,pattern,ok,3,,2026-04-26T15:24:39+00:00
barnt-green-parish-council,Barnt Green Parish Council,verified,https://www.barntgreenparishcouncil.gov.uk,pre-existing,ok,7,,2026-04-26T15:24:41+00:00
barnby-dun-with-kirk-sandall-parish-council,Barnby Dun with Kirk Sandall Parish Council,no_web_presence_found,,,,,,2026-04-26T15:24:32+00:00
barnwell-parish-council,Barnwell Parish Council,verified,https://www.barnwellparishcouncil.org.uk,pre-existing,ok,4,,2026-04-26T15:24:41+00:00
barrington-parish-council,Barrington Parish Council,verified,https://barrington-pc.gov.uk,pre-existing,ok,5,,2026-04-26T15:24:41+00:00
barrow-cum-denham-parish-council,Barrow cum Denham Parish Council,verified,https://www.barrowcumdenham-pc.gov.uk,pre-existing,ok,1,,2026-04-26T15:24:41+00:00
barnby-in-the-willows-parish-council,Barnby in the Willows Parish Council,no_web_presence_found,,,,,,2026-04-26T15:24:32+00:00
barnston,Barnston,verified,https://barnston-pc.gov.uk/,pattern,ok,,,2026-04-26T15:24:40+00:00
barmston-parish-council,Barmston Parish Council,verified,https://barmston.org.uk/,pattern,ok,3,,2026-04-26T15:24:29+00:00
barnton-parish-council,Barnton Parish Council,verified,https://barnton-pc.gov.uk/,pattern,ok,5,,2026-04-26T15:24:41+00:00
barrow-parish-council,Barrow Parish Council,verified,https://www.barrowparish.gov.uk,excel,ok,4,,2026-04-26T15:24:41+00:00
barnby-moor-parish-council,Barnby Moor Parish Council,no_web_presence_found,,,,,,2026-04-26T15:24:34+00:00
ballingham-parish-council,Ballingham Parish Council,no_web_presence_found,,,,,,2026-04-26T15:24:10+00:00
barton,Barton,verified,https://barton-pc.gov.uk/,pattern,ok,6,,2026-04-26T15:24:43+00:00
barnham-and-eastergate-parish-council,Barnham and Eastergate Parish Council,no_web_presence_found,,,,,,2026-04-26T15:24:36+00:00
barnham-broom-parish-council,Barnham Broom Parish Council,no_web_presence_found,,,,,,2026-04-26T15:24:36+00:00
barton-parish-council,Barton Parish Council,verified,https://barton-pc.gov.uk/,pattern,ok,6,,2026-04-26T15:24:45+00:00
barton-pooley-bridge-parish-council,Barton & Pooley Bridge Parish Council,verified,https://www.bartonandpooleybridge-pc.gov.uk,pre-existing,ok,1,,2026-04-26T15:24:47+00:00
barnoldswick-parish-council,Barnoldswick Parish Council,no_web_presence_found,,,,,,2026-04-26T15:24:38+00:00
barton-st-david-parish-council,Barton St David Parish Council,verified,https://bartonstdavidparish.gov.uk/,pre-existing,ok,2,,2026-04-26T15:24:48+00:00
barton-stacey-parish-council,Barton Stacey Parish Council,verified,https://www.bartonstaceyparishcouncil.gov.uk,pre-existing,ok,5,,2026-04-26T15:24:48+00:00
barton-seagrave-parish-council,Barton Seagrave Parish Council,url_unreachable,https://www.bartonseagrave-pc.gov.uk,excel,unreachable (404),,,2026-04-26T15:24:47+00:00
barnstaple-town-council,Barnstaple Town Council,no_web_presence_found,,,,,,2026-04-26T15:24:39+00:00
barton-under-needwood-parish-council,Barton under Needwood Parish Council,url_unreachable,http://www.bartonparishcouncil.org.uk/your-council/4589577349,excel,unreachable (521),,,2026-04-26T15:24:49+00:00
barden-parish-meeting,Barden (Parish Meeting),no_web_presence_found,,,,,,2026-04-26T15:24:16+00:00
barsham-with-houghton-st-giles-parish-council,Barsham with Houghton St Giles Parish Council,no_web_presence_found,,,,,,2026-04-26T15:24:41+00:00
barrow-upon-humber-parish-council,Barrow upon Humber Parish Council,no_web_presence_found,,,,,,2026-04-26T15:24:41+00:00
baschurch-parish-council,Baschurch Parish Council,verified,https://www.baschurchpc.org.uk,pre-existing,ok,1,,2026-04-26T15:24:50+00:00
bartestree-parish-council,Bartestree Parish Council,no_web_presence_found,,,,,,2026-04-26T15:24:42+00:00
bartestree-with-lugwardine-group-parish-council,Bartestree with Lugwardine Group Parish Council,no_web_presence_found,,,,,,2026-04-26T15:24:42+00:00
barthomley-parish-council,Barthomley Parish Council,no_web_presence_found,,,,,,2026-04-26T15:24:42+00:00
barwell-parish-council,Barwell Parish Council,verified,https://www.barwell-pc.org.uk,excel,ok,4,,2026-04-26T15:24:50+00:00
batcombe-parish-council,Batcombe Parish Council,verified,http://www.batcombe-parish-council-somerset.org.uk/,pre-existing,ok,3,,2026-04-26T15:24:52+00:00
barton-bendish-parish-council,Barton Bendish Parish Council,no_web_presence_found,,,,,,2026-04-26T15:24:43+00:00
barton-le-clay-parish-council,Barton-le-Clay Parish Council,no_web_presence_found,,,,,,2026-04-26T15:24:44+00:00
barton-le-street-parish-meeting,Barton le Street (Parish Meeting),no_web_presence_found,,,,,,2026-04-26T15:24:45+00:00
barton-turf-and-irstead-parish-council,Barton Turf and Irstead Parish Council,no_web_presence_found,,,,,,2026-04-26T15:24:48+00:00
barton-turf-parish-council,Barton Turf Parish Council,no_web_presence_found,,,,,,2026-04-26T15:24:48+00:00
battisford-parish-council,Battisford Parish Council,url_unreachable,https://www.battisford-pc.gov.uk,excel,unreachable,,"SSLError: HTTPSConnectionPool(host='www.battisford-pc.gov.uk', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify fa",2026-04-26T15:24:57+00:00
barnetby-le-wold-parish-council,Barnetby le Wold Parish Council,no_web_presence_found,,,,,,2026-04-26T15:24:34+00:00
baughurst-parish-council,Baughurst Parish Council,verified,https://www.baughurst-pc.gov.uk,pre-existing,ok,6,,2026-04-26T15:24:58+00:00
barnham-parish-council,Barnham Parish Council,verified,https://www.barnham-pc.gov.uk,excel,ok,2,,2026-04-26T15:24:37+00:00
barton-under-needwood-parish-council-1,Barton-under-needwood Parish Council,no_web_presence_found,,,,,,2026-04-26T15:24:50+00:00
barwick-parish-meeting,Barwick Parish Meeting,no_web_presence_found,,,,,,2026-04-26T15:24:50+00:00
bashall-eaves-parish-council,Bashall Eaves Parish Council,no_web_presence_found,,,,,,2026-04-26T15:24:51+00:00
bawdrip-parish-council,Bawdrip Parish Council,verified,https://www.bawdrip.org.uk/,pre-existing,ok,5,,2026-04-26T15:25:00+00:00
baston-parish-council,Baston Parish Council,no_web_presence_found,,,,,,2026-04-26T15:24:51+00:00
bawtry-town-council,Bawtry Town Council,verified,https://www.bawtrytowncouncil.gov.uk,pre-existing,ok,3,,2026-04-26T15:25:00+00:00
bawdeswell-parish-council,Bawdeswell Parish Council,url_unreachable,https://www.bawdeswell.norfolkparishes.gov.uk,excel,unreachable,,"SSLError: HTTPSConnectionPool(host='www.bawdeswell.norfolkparishes.gov.uk', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certific",2026-04-26T15:24:59+00:00
basford-parish-council,Basford Parish Council,no_web_presence_found,,,,,,2026-04-26T15:24:50+00:00
bathampton-parish-council,Bathampton Parish Council,no_web_presence_found,,,,,,2026-04-26T15:24:52+00:00
bayston-hill-parish-council,Bayston Hill Parish Council,verified,https://www.baystonhillparishcouncil.org.uk,pre-existing,ok,4,,2026-04-26T15:25:01+00:00
barley-parish-council,Barley Parish Council,no_web_presence_found,,,,,,2026-04-26T15:24:28+00:00
batchworth-parish-council,Batchworth Parish Council,no_web_presence_found,,,,,,2026-04-26T15:24:52+00:00
baylham-parish-council,Baylham Parish Council,url_unreachable,https://www.baylham-pc.gov.uk,excel,unreachable (403),,,2026-04-26T15:25:01+00:00
beadnell-parish-council,Beadnell Parish Council,verified,https://www.beadnellparishcouncil.gov.uk,pre-existing,ok,6,,2026-04-26T15:25:02+00:00
batherton-parish-council,Batherton Parish Council,no_web_presence_found,,,,,,2026-04-26T15:24:53+00:00
beal,Beal,verified,https://www.bealparishcouncil.gov.uk,pre-existing,ok,5,,2026-04-26T15:25:02+00:00
beal-parish-council,Beal Parish Council,verified,https://www.bealparishcouncil.gov.uk,pre-existing,ok,5,,2026-04-26T15:25:02+00:00
battle-town-council,Battle Town Council,verified,https://www.battletowncouncil.gov.uk,excel,ok,5,,2026-04-26T15:24:57+00:00
bathealton-parish-council,Bathealton Parish Council,no_web_presence_found,,,,,,2026-04-26T15:24:52+00:00
bathford-parish-council,Bathford Parish Council,no_web_presence_found,,,,,,2026-04-26T15:24:54+00:00
bearsted-parish-council,Bearsted Parish Council,verified,https://www.bearstedparishcouncil.gov.uk,pre-existing,ok,8,,2026-04-26T15:25:03+00:00
beadlam,Beadlam,verified,https://www.beadlam.org.uk/,pattern,ok,,,2026-04-26T15:25:01+00:00
battlesden-parish-council,Battlesden Parish Council,no_web_presence_found,,,,,,2026-04-26T15:24:58+00:00
baulking-parish-meeting,Baulking Parish Meeting,no_web_presence_found,,,,,,2026-04-26T15:24:58+00:00
bavington-parish-council,Bavington Parish Council,no_web_presence_found,,,,,,2026-04-26T15:24:59+00:00
beaconsfield-town-council,Beaconsfield Town Council,url_unreachable,https://www.beaconsfieldtowncouncil.gov.uk,excel,unreachable,,"ReadTimeout: HTTPSConnectionPool(host='www.beaconsfieldtowncouncil.gov.uk', port=443): Read timed out. (read timeout=6)",2026-04-26T15:25:01+00:00
bawburgh-parish-council,Bawburgh Parish Council,no_web_presence_found,,,,,,2026-04-26T15:24:59+00:00
bean-parish-council,Bean Parish Council,verified,https://beanparishcouncil.gov.uk/,pattern,ok,1,,2026-04-26T15:25:03+00:00
beck-row-holywell-row-and-kenny-hill-parish-council,"Beck Row, Holywell Row, and Kenny Hill Parish Council",verified,https://www.beckrowparish.gov.uk,pre-existing,ok,1,,2026-04-26T15:25:09+00:00
bayford-parish-council,Bayford Parish Council,no_web_presence_found,,,,,,2026-04-26T15:25:00+00:00
baydon-parish-council,Baydon Parish Council,no_web_presence_found,,,,,,2026-04-26T15:25:00+00:00
bawsey-parish-meeting,Bawsey Parish Meeting,no_web_presence_found,,,,,,2026-04-26T15:25:00+00:00
beachampton-parish-council,Beachampton Parish Council,no_web_presence_found,,,,,,2026-04-26T15:25:01+00:00
beckley-and-stowood-parish-council,Beckley And Stowood Parish Council,verified,https://www.beckley-and-stowood-pc.gov.uk,pre-existing,ok,2,,2026-04-26T15:25:11+00:00
beaford-parish-council,Beaford Parish Council,no_web_presence_found,,,,,,2026-04-26T15:25:02+00:00
bedale,Bedale,verified,https://www.bedale-tc.gov.uk,excel,ok,4,,2026-04-26T15:25:11+00:00
beamsley-parish-meeting,Beamsley (Parish Meeting),no_web_presence_found,,,,,,2026-04-26T15:25:03+00:00
bedfield-parish-council,Bedfield Parish Council,verified,https://www.bedfieldparishcouncil.gov.uk,pre-existing,ok,5,,2026-04-26T15:25:12+00:00
beaudesert-henley-in-arden-parish-council,Beaudesert & Henley in Arden Parish Council,no_web_presence_found,,,,,,2026-04-26T15:25:03+00:00
beckington-parish-council,Beckington Parish Council,verified,http://www.beckingtonparishcouncil.org.uk/,excel,ok,5,,2026-04-26T15:25:10+00:00
bedale-parish-council,Bedale Parish Council,verified,https://www.bedale-tc.gov.uk,excel,ok,4,,2026-04-26T15:25:12+00:00
beaudesert-parish-council,Beaudesert Parish Council,no_web_presence_found,,,,,,2026-04-26T15:25:06+00:00
beausale-haseley-honiley-and-wroxall-parish-council,"Beausale, Haseley, Honiley and Wroxall Parish Council",no_web_presence_found,,,,,,2026-04-26T15:25:07+00:00
beckwithshaw-parish-council,Beckwithshaw Parish Council,verified,https://beckwithshaw.org/,pattern,ok,3,,2026-04-26T15:25:11+00:00
beausale-haseley-honiley-wroxall-parish-council,"Beausale, Haseley, Honiley & Wroxall Parish Council",no_web_presence_found,,,,,,2026-04-26T15:25:08+00:00
beauworth-parish-meeting,Beauworth Parish Meeting,no_web_presence_found,,,,,,2026-04-26T15:25:08+00:00
beaworthy-parish-council,Beaworthy Parish Council,no_web_presence_found,,,,,,2026-04-26T15:25:08+00:00
beccles-parish-council,Beccles Parish Council,no_web_presence_found,,,,,,2026-04-26T15:25:08+00:00
beckbury-parish-council,Beckbury Parish Council,no_web_presence_found,,,,,,2026-04-26T15:25:09+00:00
beeston-with-bittering-parish-council,Beeston with Bittering Parish Council,verified,https://www.beestonwithbittering-pc.gov.uk,pre-existing,ok,3,,2026-04-26T15:25:18+00:00
beetley-parish-council,Beetley Parish Council,verified,https://www.beetleyparish.gov.uk,pre-existing,ok,6,,2026-04-26T15:25:18+00:00
begbroke-parish-council,Begbroke Parish Council,verified,https://www.begbrokepc.org.uk,pre-existing,ok,9,,2026-04-26T15:25:18+00:00
beckham-east-west-parish-council,Beckham (East & West) Parish Council,no_web_presence_found,,,,,,2026-04-26T15:25:09+00:00
beckermet-parish-council,Beckermet Parish Council,no_web_presence_found,,,,,,2026-04-26T15:25:09+00:00
bekesbourne-with-patrixbourne,Bekesbourne with Patrixbourne,verified,https://www.bekesbournewithpatrixbourneparishcouncil.gov.uk,excel,ok,4,,2026-04-26T15:25:19+00:00
beaminster-town-council,Beaminster Town Council,no_web_presence_found,,,,,,2026-04-26T15:25:02+00:00
barnby-parish-council,Barnby Parish Council,url_unreachable,https://www.barnbyparishcouncil.gov.uk/,pattern,unreachable,,"ReadTimeout: HTTPSConnectionPool(host='www.barnbyparishcouncil.gov.uk', port=443): Read timed out. (read timeout=6)",2026-04-26T15:24:34+00:00
bedingfield-parish-council,Bedingfield Parish Council,no_web_presence_found,,,,,,2026-04-26T15:25:12+00:00
beercrocombe-parish-council,Beercrocombe Parish Council,verified,https://beercrocombe.org.uk/,pattern,ok,1,,2026-04-26T15:25:17+00:00
bedingham-parish-meeting,Bedingham Parish Meeting,no_web_presence_found,,,,,,2026-04-26T15:25:13+00:00
bekesbourne-with-patrixbourne-parish-council,Bekesbourne with Patrixbourne Parish Council,verified,https://www.bekesbournewithpatrixbourneparishcouncil.gov.uk,excel,ok,4,,2026-04-26T15:25:20+00:00
bellingham-parish-council,Bellingham Parish Council,verified,https://www.bellinghamparishcouncil.gov.uk,pre-existing,ok,3,,2026-04-26T15:25:23+00:00
bellerby-parish-council,Bellerby Parish Council,verified,https://www.bellerby-pc.gov.uk,excel,ok,2,,2026-04-26T15:25:22+00:00
bedstone-and-bucknell-parish-council,Bedstone and Bucknell Parish Council,no_web_presence_found,,,,,,2026-04-26T15:25:14+00:00
bedstone-parish-council,Bedstone Parish Council,no_web_presence_found,,,,,,2026-04-26T15:25:15+00:00
beech-hill-parish-council,Beech Hill Parish Council,no_web_presence_found,,,,,,2026-04-26T15:25:16+00:00
benefield-parish-council,Benefield Parish Council,url_unreachable,https://www.benefieldparishcouncil.gov.uk,excel,unreachable,,"ConnectionError: HTTPSConnectionPool(host='www.benefieldparishcouncil.gov.uk', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""HTTPSConnection(host='www.benefieldparishcouncil.gov.uk', port",2026-04-26T15:25:25+00:00
benenden-parish-council,Benenden Parish Council,verified,https://www.benendenparishcouncil.gov.uk,pre-existing,ok,5,,2026-04-26T15:25:25+00:00
bengeo-rural-parish-council,Bengeo Rural Parish Council,verified,https://www.bengeoruralparishcouncil.gov.uk,pre-existing,ok,2,,2026-04-26T15:25:25+00:00
beechingstoke-parish-council,Beechingstoke Parish Council,no_web_presence_found,,,,,,2026-04-26T15:25:17+00:00
beeford-parish-council,Beeford Parish Council,no_web_presence_found,,,,,,2026-04-26T15:25:17+00:00
bellerby,Bellerby,verified,https://www.bellerby-pc.gov.uk,excel,ok,2,,2026-04-26T15:25:22+00:00
benson-parish-council,Benson Parish Council,verified,https://www.bensonpc.org.uk,pre-existing,ok,3,,2026-04-26T15:25:26+00:00
beesby-with-saleby-parish-council,Beesby with Saleby Parish Council,no_web_presence_found,,,,,,2026-04-26T15:25:17+00:00
bentley-parish-council,Bentley Parish Council,verified,https://www.bentleysuffolkparishcouncil.gov.uk,pre-existing,ok,4,,2026-04-26T15:25:26+00:00
bentley-parish-council-1,Bentley Parish Council,verified,https://www.bentleysuffolkparishcouncil.gov.uk,pre-existing,ok,4,,2026-04-26T15:25:26+00:00
belmont-parish-council,Belmont Parish Council,verified,https://belmontparishcouncil.gov.uk/,pattern,ok,1,,2026-04-26T15:25:23+00:00
beeston-st-andrew-parish-meeting,Beeston St Andrew Parish Meeting,no_web_presence_found,,,,,,2026-04-26T15:25:18+00:00
bere-ferrers-parish-council,Bere Ferrers Parish Council,verified,https://www.bereferrersparishcouncil.gov.uk,pre-existing,ok,7,,2026-04-26T15:25:27+00:00
beighton-moulton-st-mary-parish-council,Beighton (Moulton St Mary) Parish Council,no_web_presence_found,,,,,,2026-04-26T15:25:18+00:00
berinsfield-parish-council,Berinsfield Parish Council,verified,https://www.Berinsfield-pc.gov.uk,pre-existing,ok,6,,2026-04-26T15:25:27+00:00
beighton-parish-council,Beighton Parish Council,no_web_presence_found,,,,,,2026-04-26T15:25:18+00:00
belford-parish-council,Belford Parish Council,verified,https://belfordparishcouncil.gov.uk/,pattern,ok,,,2026-04-26T15:25:21+00:00
