slug,name,audit_status,url,discovery_method,scrape_status,indicators_evidence_found_count,error,attempted_at
dunwich-parish-council,Dunwich Parish Council,no_web_presence_found,,,,,,2026-04-26T15:34:10+00:00
durweston-parish-council,Durweston Parish Council,no_web_presence_found,,,,,,2026-04-26T15:34:12+00:00
eakring-parish-council,Eakring Parish Council,verified,https://www.eakringparishcouncil.gov.uk/,pattern,ok,2,,2026-04-26T15:34:15+00:00
easingwold,Easingwold,verified,https://www.easingwold.gov.uk,excel,ok,3,,2026-04-26T15:34:19+00:00
easenhall-parish-council,Easenhall Parish Council,verified,https://easenhall.org.uk/,pattern,ok,,,2026-04-26T15:34:19+00:00
eardisley-group-parish-council,Eardisley Group Parish Council,no_web_presence_found,,,,,,2026-04-26T15:34:16+00:00
east-bedlington-parish-council,East Bedlington Parish Council,verified,https://www.eastbedlingtonparishcouncil.gov.uk,pre-existing,ok,5,,2026-04-26T15:34:25+00:00
earl-soham-parish-council,Earl Soham Parish Council,no_web_presence_found,,,,,,2026-04-26T15:34:16+00:00
east-boldre-parish-council,East Boldre Parish Council,verified,https://www.eastboldre-pc.gov.uk,pre-existing,ok,2,,2026-04-26T15:34:25+00:00
earl-stonham-parish-council,Earl Stonham Parish Council,no_web_presence_found,,,,,,2026-04-26T15:34:16+00:00
east-carleton-ketteringham-parish-council,East Carleton & Ketteringham Parish Council,verified,https://www.eastcarletonandketteringham-pc.gov.uk,pre-existing,ok,15,,2026-04-26T15:34:25+00:00
earle-parish-council,Earle Parish Council,no_web_presence_found,,,,,,2026-04-26T15:34:16+00:00
easingwold-parish-council,Easingwold Parish Council,verified,https://www.easingwold.gov.uk,excel,ok,3,,2026-04-26T15:34:20+00:00
east-brent-parish-council,East Brent Parish Council,url_unreachable,https://www.eastbrentparishcouncil.co.uk/,excel,unreachable (404),,,2026-04-26T15:34:25+00:00
east-chevington-parish-council,East Chevington Parish Council,verified,https://www.eastchevingtonparishcouncil.gov.uk,pre-existing,ok,4,,2026-04-26T15:34:26+00:00
duxford-parish-council,Duxford Parish Council,verified,https://duxfordparishcouncil.gov.uk/,pattern,ok,4,,2026-04-26T15:34:14+00:00
east-chiltington-parish-council-1,East Chiltington Parish Council,verified,https://www.eastchiltingtonparish.gov.uk,pre-existing,ok,4,,2026-04-26T15:34:26+00:00
east-chinnock-parish-council,East Chinnock Parish Council,verified,http://eastchinnock.net/Home/ParishCouncil/,pre-existing,ok,1,,2026-04-26T15:34:26+00:00
earls-colne-parish-council,Earls Colne Parish Council,no_web_presence_found,,,,,,2026-04-26T15:34:17+00:00
earnley-parish-council,Earnley Parish Council,no_web_presence_found,,,,,,2026-04-26T15:34:18+00:00
dymchurch-parish-council,Dymchurch Parish Council,verified,https://www.dymchurchparishcouncil.gov.uk/community/dymchurch-parish-council-15425/home/,pattern,ok,5,,2026-04-26T15:34:15+00:00
east-and-west-layton-and-carkin-parish-meeting,East and West Layton and Carkin (Parish Meeting),no_web_presence_found,,,,,,2026-04-26T15:34:22+00:00
east-anstey-parish-council,East Anstey Parish Council,no_web_presence_found,,,,,,2026-04-26T15:34:22+00:00
east-dean-friston-parish-council,East Dean & Friston Parish Council,verified,https://www.eastdeanfriston-pc.gov.uk,excel,ok,4,,2026-04-26T15:34:31+00:00
dunton-parish-council,Dunton Parish Council,verified,https://dunton-pc.gov.uk/,pattern,ok,5,,2026-04-26T15:34:09+00:00
east-bergholt-parish-council,East Bergholt Parish Council,no_web_presence_found,,,,,,2026-04-26T15:34:25+00:00
east-farndon-parish-council,East Farndon Parish Council,url_unreachable,https://www.eastfarndon-pc.gov.uk,excel,unreachable,,"SSLError: HTTPSConnectionPool(host='www.eastfarndon-pc.gov.uk', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify f",2026-04-26T15:34:33+00:00
east-carleton-parish-council,East Carleton Parish Council,no_web_presence_found,,,,,,2026-04-26T15:34:25+00:00
east-carlton-parish-council,East Carlton Parish Council,no_web_presence_found,,,,,,2026-04-26T15:34:25+00:00
east-challow-parish-council,East Challow Parish Council,no_web_presence_found,,,,,,2026-04-26T15:34:26+00:00
east-chiltington-parish-council,East Chiltington Parish Council,no_web_presence_found,,,,,,2026-04-26T15:34:26+00:00
east-clandon-parish-council,East Clandon Parish Council,no_web_presence_found,,,,,,2026-04-26T15:34:26+00:00
east-haddon-parish-council,East Haddon Parish Council,verified,https://www.easthaddonparishcouncil.gov.uk,pre-existing,ok,4,,2026-04-26T15:34:36+00:00
east-claydon-parish-council,East Claydon Parish Council,no_web_presence_found,,,,,,2026-04-26T15:34:27+00:00
east-grinstead-town-council,East Grinstead Town Council,verified,https://www.midsussex.gov.uk,excel,ok,3,,2026-04-26T15:34:35+00:00
east-codford-parish-council,East Codford Parish Council,no_web_presence_found,,,,,,2026-04-26T15:34:27+00:00
east-cowton,East Cowton,no_web_presence_found,,,,,,2026-04-26T15:34:28+00:00
east-hendred-parish-council,East Hendred Parish Council,verified,https://www.easthendred-pc.gov.uk,pre-existing,ok,8,,2026-04-26T15:34:37+00:00
duncton-parish-council,Duncton Parish Council,no_web_presence_found,,,,,,2026-04-26T15:34:04+00:00
east-ilsley-parish-council,East Ilsley Parish Council,verified,https://www.eastilsley-pc.gov.uk,pre-existing,ok,6,,2026-04-26T15:34:38+00:00
east-huntspill-parish-council,East Huntspill Parish Council,url_unreachable,http://www.easthuntspillparishcouncil.org/,excel,unreachable (404),,,2026-04-26T15:34:37+00:00
east-kennett-parish-meeting,East Kennett Parish Meeting,url_unreachable,https://www.eastkennettparishmeeting.gov.uk,excel,unreachable,,"ConnectionError: HTTPSConnectionPool(host='www.eastkennettparishmeeting.gov.uk', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""HTTPSConnection(host='www.eastkennettparishmeeting.gov.uk', ",2026-04-26T15:34:38+00:00
east-cowton-parish-council,East Cowton Parish Council,no_web_presence_found,,,,,,2026-04-26T15:34:31+00:00
east-drayton-parish-council,East Drayton Parish Council,no_web_presence_found,,,,,,2026-04-26T15:34:32+00:00
east-ayton,East Ayton,url_unreachable,https://www.eastaytonparishcouncil.gov.uk,excel,unreachable,,"ConnectTimeout: HTTPSConnectionPool(host='www.eastaytonparishcouncil.gov.uk', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.eastaytonparishcouncil.gov.uk', port",2026-04-26T15:34:23+00:00
east-garston-parish-council,East Garston Parish Council,no_web_presence_found,,,,,,2026-04-26T15:34:34+00:00
east-ferry-parish-council,East Ferry Parish Council,no_web_presence_found,,,,,,2026-04-26T15:34:34+00:00
east-garton-parish-council,East Garton Parish Council,no_web_presence_found,,,,,,2026-04-26T15:34:34+00:00
east-goscote-parish-council,East Goscote Parish Council,no_web_presence_found,,,,,,2026-04-26T15:34:34+00:00
east-ayton-parish-council,East Ayton Parish Council,url_unreachable,https://www.eastaytonparishcouncil.gov.uk,excel,unreachable,,"ConnectTimeout: HTTPSConnectionPool(host='www.eastaytonparishcouncil.gov.uk', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.eastaytonparishcouncil.gov.uk', port",2026-04-26T15:34:24+00:00
east-guldeford-parish-meeting,East Guldeford Parish Meeting,no_web_presence_found,,,,,,2026-04-26T15:34:35+00:00
east-hagbourne-parish-council,East Hagbourne Parish Council,no_web_presence_found,,,,,,2026-04-26T15:34:36+00:00
east-hanningfield-parish-council,East Hanningfield Parish Council,no_web_presence_found,,,,,,2026-04-26T15:34:36+00:00
east-preston-parish-council,East Preston Parish Council,url_unreachable,https://www.eastpreston-pc.gov.uk,excel,unreachable,,"ConnectionError: ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))",2026-04-26T15:34:44+00:00
east-harlsey-parish-council,East Harlsey Parish Council,no_web_presence_found,,,,,,2026-04-26T15:34:36+00:00
east-harlsey,East Harlsey,no_web_presence_found,,,,,,2026-04-26T15:34:36+00:00
east-keal-parish-council,East Keal Parish Council,no_web_presence_found,,,,,,2026-04-26T15:34:38+00:00
east-leake-parish-council,East Leake Parish Council,verified,https://east-leake.gov.uk/,pattern,ok,7,,2026-04-26T15:34:43+00:00
east-kirkby-parish-council,East Kirkby Parish Council,no_web_presence_found,,,,,,2026-04-26T15:34:38+00:00
east-tuddenham-parish-council,East Tuddenham Parish Council,verified,https://www.easttuddenham-pc.gov.uk,pre-existing,ok,6,,2026-04-26T15:34:48+00:00
east-sutton-parish-council,East Sutton Parish Council,verified,https://www.eastsuttonpc.org.uk,excel,ok,5,,2026-04-26T15:34:45+00:00
east-knoyle-parish-council,East Knoyle Parish Council,no_web_presence_found,,,,,,2026-04-26T15:34:40+00:00
east-langton-parish-council,East Langton Parish Council,no_web_presence_found,,,,,,2026-04-26T15:34:41+00:00
east-layton-parish-council,East Layton Parish Council,no_web_presence_found,,,,,,2026-04-26T15:34:41+00:00
east-malling-and-larkfield-parish-council,East Malling and Larkfield Parish Council,no_web_presence_found,,,,,,2026-04-26T15:34:43+00:00
east-woodhay-parish-council,East Woodhay Parish Council,verified,https://www.eastwoodhay-pc.gov.uk,excel,ok,3,,2026-04-26T15:34:51+00:00
easterton-parish-council,Easterton Parish Council,verified,https://www.easterton-pc.gov.uk,pre-existing,ok,7,,2026-04-26T15:34:52+00:00
east-meon-parish-council,East Meon Parish Council,no_web_presence_found,,,,,,2026-04-26T15:34:43+00:00
east-norton-parish-council,East Norton Parish Council,no_web_presence_found,,,,,,2026-04-26T15:34:43+00:00
dutton-parish-council,Dutton Parish Council,verified,https://duttonparishcouncil.co.uk/,pattern,ok,4,,2026-04-26T15:34:13+00:00
east-portlemouth-parish-council,East Portlemouth Parish Council,no_web_presence_found,,,,,,2026-04-26T15:34:44+00:00
eastfield-parish-council,Eastfield Parish Council,verified,https://www.eastfield-tc.gov.uk,excel,ok,4,,2026-04-26T15:34:52+00:00
east-quantoxhead-parish-meeting,East Quantoxhead Parish Meeting,no_web_presence_found,,,,,,2026-04-26T15:34:45+00:00
east-ravendale-parish-council,East Ravendale Parish Council,no_web_presence_found,,,,,,2026-04-26T15:34:45+00:00
east-rudham-parish-council,East Rudham Parish Council,no_web_presence_found,,,,,,2026-04-26T15:34:45+00:00
easton-parish-council,Easton Parish Council,verified,https://www.eastonparishcouncil.gov.uk,pre-existing,ok,2,,2026-04-26T15:34:54+00:00
east-stoke-parish-council,East Stoke Parish Council,no_web_presence_found,,,,,,2026-04-26T15:34:45+00:00
east-tanfield-parish-council,East Tanfield Parish Council,no_web_presence_found,,,,,,2026-04-26T15:34:47+00:00
east-tisted-parish-council,East Tisted Parish Council,no_web_presence_found,,,,,,2026-04-26T15:34:47+00:00
eastwood-town-council,Eastwood Town Council,verified,https://www.eastwood-tc.gov.uk,pre-existing,ok,8,,2026-04-26T15:34:56+00:00
east-walton-parish-meeting,East Walton Parish Meeting,no_web_presence_found,,,,,,2026-04-26T15:34:48+00:00
east-winch-parish-council,East Winch Parish Council,no_web_presence_found,,,,,,2026-04-26T15:34:48+00:00
eastfield,Eastfield,verified,https://www.eastfield-tc.gov.uk,excel,ok,4,,2026-04-26T15:34:52+00:00
east-witton,East Witton,no_web_presence_found,,,,,,2026-04-26T15:34:49+00:00
easton-royal-parish-council,Easton Royal Parish Council,verified,https://www.eastonroyalpc.org.uk,excel,ok,3,,2026-04-26T15:34:54+00:00
east-witton-parish-council,East Witton Parish Council,no_web_presence_found,,,,,,2026-04-26T15:34:50+00:00
eaton-socon-parish-council,Eaton Socon Parish Council,url_unreachable,https://www.eatonsoconparishcouncil.gov.uk,excel,unreachable,,"ConnectionError: HTTPSConnectionPool(host='www.eatonsoconparishcouncil.gov.uk', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""HTTPSConnection(host='www.eatonsoconparishcouncil.gov.uk', po",2026-04-26T15:34:58+00:00
eastcotts-parish-council,Eastcotts Parish Council,no_web_presence_found,,,,,,2026-04-26T15:34:52+00:00
easthope-parish-council,Easthope Parish Council,no_web_presence_found,,,,,,2026-04-26T15:34:53+00:00
ebberston-with-yedingham-and-bickley,Ebberston with Yedingham and Bickley,verified,https://www.ebberstonparishcouncil.gov.uk,pre-existing,ok,6,,2026-04-26T15:35:03+00:00
ebberston-with-yedingham-and-bickley-parish-council,Ebberston with Yedingham and Bickley Parish Council,verified,https://www.ebberstonparishcouncil.gov.uk,pre-existing,ok,6,,2026-04-26T15:35:03+00:00
eastling-parish-council,Eastling Parish Council,no_web_presence_found,,,,,,2026-04-26T15:34:53+00:00
eastnor-parish-council,Eastnor Parish Council,no_web_presence_found,,,,,,2026-04-26T15:34:54+00:00
easton-grey-parish-meeting,Easton Grey Parish Meeting,no_web_presence_found,,,,,,2026-04-26T15:34:54+00:00
ecchinswell-sydmonton-and-bishops-green-parish-council,"Ecchinswell, Sydmonton and Bishops Green Parish Council",url_unreachable,https://www.esbgpc.org.uk,excel,unreachable,,"ConnectionError: HTTPSConnectionPool(host='www.esbgpc.org.uk', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""HTTPSConnection(host='www.esbgpc.org.uk', port=443): Failed to resolve 'www.es",2026-04-26T15:35:03+00:00
eccleshall-parish-council,Eccleshall Parish Council,verified,https://eccleshallparishcouncil.gov.uk/,pre-existing,ok,7,,2026-04-26T15:35:03+00:00
eastville-parish-council,Eastville Parish Council,no_web_presence_found,,,,,,2026-04-26T15:34:55+00:00
eckington-parish-council,Eckington Parish Council,verified,https://eckington-worcs-pc.gov.uk/,pre-existing,ok,7,,2026-04-26T15:35:04+00:00
edenbridge-town-council,Edenbridge Town Council,verified,https://www.edenbridgetowncouncil.gov.uk,pre-existing,ok,14,,2026-04-26T15:35:04+00:00
eastleigh-town-council,Eastleigh Town Council,no_web_presence_found,,,,,,2026-04-26T15:34:53+00:00
eaton-alsop-newton-grange-parish-council,Eaton & Alsop & Newton Grange Parish Council,no_web_presence_found,,,,,,2026-04-26T15:34:57+00:00
eaton-and-eccleston-parish-council,Eaton and Eccleston Parish Council,no_web_presence_found,,,,,,2026-04-26T15:34:57+00:00
eaton-bishop-parish-council,Eaton Bishop Parish Council,no_web_presence_found,,,,,,2026-04-26T15:34:57+00:00
eastwick-parish-council,Eastwick Parish Council,no_web_presence_found,,,,,,2026-04-26T15:34:56+00:00
edgefield-parish-council,Edgefield Parish Council,verified,https://www.edgefield-pc.gov.uk,pre-existing,ok,4,,2026-04-26T15:35:06+00:00
edgeworth-parish-meeting,Edgeworth Parish Meeting,verified,https://www.elkstoneparish.gov.uk,pre-existing,ok,5,,2026-04-26T15:35:06+00:00
edingale-parish-council,Edingale Parish Council,verified,https://www.edingale-pc.co.uk/,pre-existing,ok,5,,2026-04-26T15:35:06+00:00
eathorpe-parish-council,Eathorpe Parish Council,no_web_presence_found,,,,,,2026-04-26T15:34:56+00:00
edington-parish-council-1,Edington Parish Council,url_unreachable,https://edingtonparishcouncil.org/,excel,unreachable,,"ConnectionError: HTTPSConnectionPool(host='edingtonparishcouncil.org', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""HTTPSConnection(host='edingtonparishcouncil.org', port=443): Failed to",2026-04-26T15:35:06+00:00
eaton-bray-parish-council,Eaton Bray Parish Council,no_web_presence_found,,,,,,2026-04-26T15:34:58+00:00
eavestone-parish-council,Eavestone Parish Council,no_web_presence_found,,,,,,2026-04-26T15:34:58+00:00
edgcott-parish-council,Edgcott Parish Council,verified,https://www.edgcott-pc.gov.uk,excel,ok,4,,2026-04-26T15:35:06+00:00
edington-parish-council,Edington Parish Council,url_unreachable,https://edingtonparishcouncil.org/,excel,unreachable,,"ConnectionError: HTTPSConnectionPool(host='edingtonparishcouncil.org', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""HTTPSConnection(host='edingtonparishcouncil.org', port=443): Failed to",2026-04-26T15:35:06+00:00
ebberston-and-yedingham-parish-council,Ebberston and Yedingham Parish Council,no_web_presence_found,,,,,,2026-04-26T15:35:01+00:00
edwinstowe-parish-council,Edwinstowe Parish Council,verified,https://edwinstowe-pc.gov.uk/,pattern,ok,4,,2026-04-26T15:35:09+00:00
ebbesborne-wake-parish-council,Ebbesborne Wake Parish Council,no_web_presence_found,,,,,,2026-04-26T15:35:03+00:00
ebbesbourne-wake-parish-council,Ebbesbourne Wake Parish Council,no_web_presence_found,,,,,,2026-04-26T15:35:03+00:00
ebernoe-parish-council,Ebernoe Parish Council,no_web_presence_found,,,,,,2026-04-26T15:35:03+00:00
eggborough,Eggborough,verified,https://www.eggboroughparish.org.uk,pre-existing,ok,6,,2026-04-26T15:35:12+00:00
edenham-grimsthorpe-elsthorpe-scottlethorpe-parish-council,"Edenham, Grimsthorpe, Elsthorpe & Scottlethorpe Parish Council",no_web_presence_found,,,,,,2026-04-26T15:35:04+00:00
edensor-parish-meeting,Edensor (Parish Meeting),no_web_presence_found,,,,,,2026-04-26T15:35:04+00:00
edlington-town-council,Edlington Town Council,no_web_presence_found,,,,,,2026-04-26T15:35:06+00:00
edenthorpe-parish-council,Edenthorpe Parish Council,no_web_presence_found,,,,,,2026-04-26T15:35:06+00:00
egloshayle-parish-council,Egloshayle Parish Council,verified,https://www.egloshayleparish.org.uk/,pre-existing,ok,2,,2026-04-26T15:35:15+00:00
edmondsham-parish-council,Edmondsham Parish Council,no_web_presence_found,,,,,,2026-04-26T15:35:07+00:00
edstone-parish-meeting,Edstone (Parish Meeting),no_web_presence_found,,,,,,2026-04-26T15:35:07+00:00
egglescliffe-parish-council,Egglescliffe Parish Council,verified,https://egglescliffe.org.uk/,pattern,ok,1,,2026-04-26T15:35:13+00:00
edwardstone-parish-council,Edwardstone Parish Council,no_web_presence_found,,,,,,2026-04-26T15:35:09+00:00
egerton-parish-council,Egerton Parish Council,verified,https://www.egertonparishcouncil.gov.uk/community/egerton-parish-council-13575/home/,pattern,ok,5,,2026-04-26T15:35:12+00:00
elford-parish-council,Elford Parish Council,verified,https://elfordparishcouncil.gov.uk/,pre-existing,ok,4,,2026-04-26T15:35:19+00:00
edworth-parish-council,Edworth Parish Council,no_web_presence_found,,,,,,2026-04-26T15:35:10+00:00
edgbaston-parish-council,Edgbaston Parish Council,no_web_presence_found,,,,,,2026-04-26T15:35:06+00:00
eggington-parish-council,Eggington Parish Council,verified,https://eggington-pc.gov.uk/,pattern,ok,5,,2026-04-26T15:35:12+00:00
ellastone-parish-council,Ellastone Parish Council,verified,http://www.ellastone.org/parish-council/,pre-existing,ok,9,,2026-04-26T15:35:21+00:00
egerton,Egerton,verified,https://www.egertonparishcouncil.gov.uk/community/egerton-parish-council-13575/home/,pattern,ok,5,,2026-04-26T15:35:12+00:00
egglestone-abbey-parish-council,Egglestone Abbey Parish Council,no_web_presence_found,,,,,,2026-04-26T15:35:13+00:00
effingham-parish-council,Effingham Parish Council,verified,https://www.effinghamparishcouncil.gov.uk/,pattern,ok,5,,2026-04-26T15:35:11+00:00
eggleton-parish-council,Eggleton Parish Council,no_web_presence_found,,,,,,2026-04-26T15:35:15+00:00
eldmire-with-crakehill-parish-meeting,Eldmire with Crakehill (Parish Meeting),no_web_presence_found,,,,,,2026-04-26T15:35:17+00:00
ellesmere-town-council,Ellesmere Town Council,verified,https://www.ellesmere-tc.gov.uk,pre-existing,ok,15,,2026-04-26T15:35:26+00:00
ellingham-harbridge-ibsley-parish-council,"Ellingham, Harbridge & Ibsley Parish Council",verified,https://www.ellinghamharbridgeibsley-pc.gov.uk,pre-existing,ok,6,,2026-04-26T15:35:26+00:00
egmanton-parish-meeting,Egmanton Parish Meeting,no_web_presence_found,,,,,,2026-04-26T15:35:15+00:00
egremont-town-council,Egremont Town Council,no_web_presence_found,,,,,,2026-04-26T15:35:16+00:00
ellington-and-linton-parish-council,Ellington and Linton Parish Council,verified,https://www.ellingtonlinton-pc.gov.uk,pre-existing,ok,4,,2026-04-26T15:35:26+00:00
ellington-parish-council,Ellington Parish Council,verified,https://www.ellingtonparishcouncil.gov.uk,pre-existing,ok,16,,2026-04-26T15:35:26+00:00
ellisfield-parish-council,Ellisfield Parish Council,url_unreachable,https://www.ellisfieldpc.org.uk,excel,unreachable,,"ConnectionError: HTTPSConnectionPool(host='www.ellisfieldpc.org.uk', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""HTTPSConnection(host='www.ellisfieldpc.org.uk', port=443): Failed to res",2026-04-26T15:35:26+00:00
elm-parish-council,Elm Parish Council,verified,https://www.elm-pc.org.uk,pre-existing,ok,1,,2026-04-26T15:35:26+00:00
eldon-parish-council,Eldon Parish Council,verified,https://eldonparishcouncil.gov.uk/,pattern,ok,3,,2026-04-26T15:35:17+00:00
elham-parish-council,Elham Parish Council,no_web_presence_found,,,,,,2026-04-26T15:35:19+00:00
elmley-castle-parish-council,Elmley Castle Parish Council,verified,https://elmleycastleparishcouncil.gov.uk/,pre-existing,ok,4,,2026-04-26T15:35:28+00:00
eaton-parish-council,Eaton Parish Council,verified,https://www.eatonpc.org.uk/,pattern,ok,3,,2026-04-26T15:34:58+00:00
eling-parish-council,Eling Parish Council,no_web_presence_found,,,,,,2026-04-26T15:35:19+00:00
ellesmere-rural-parish-council,Ellesmere Rural Parish Council,verified,https://www.ellesmererural-pc.gov.uk,excel,ok,5,,2026-04-26T15:35:24+00:00
elmstone-hardwicke-parish-council,Elmstone Hardwicke Parish Council,verified,https://www.elmstone-hardwicke-parish-council.org.uk,pre-existing,ok,11,,2026-04-26T15:35:29+00:00
elkstone-parish-council,Elkstone Parish Council,no_web_presence_found,,,,,,2026-04-26T15:35:20+00:00
elmton-with-creswell-parish-council,Elmton with Creswell Parish Council,verified,https://www.elmtonwithcreswell-pc.gov.uk,pre-existing,ok,4,,2026-04-26T15:35:29+00:00
eastham-parish-council,Eastham Parish Council,no_web_presence_found,,,,,,2026-04-26T15:34:53+00:00
elsenham,Elsenham,verified,https://www.elsenham-pc.gov.uk,pre-existing,ok,8,,2026-04-26T15:35:30+00:00
ellenhall-parish-meeting,Ellenhall Parish Meeting,no_web_presence_found,,,,,,2026-04-26T15:35:22+00:00
elmswell-parish-council,Elmswell Parish Council,verified,https://elmswell-pc.gov.uk/,pattern,ok,2,,2026-04-26T15:35:29+00:00
ellerton-abbey-parish-council,Ellerton Abbey Parish Council,no_web_presence_found,,,,,,2026-04-26T15:35:22+00:00
ellerton-on-swale-parish-council,Ellerton-on-Swale Parish Council,no_web_presence_found,,,,,,2026-04-26T15:35:22+00:00
ellel-parish-council,Ellel Parish Council,verified,https://ellelparishcouncil.gov.uk/,pattern,ok,1,,2026-04-26T15:35:21+00:00
elmesthorpe-parish-council,Elmesthorpe Parish Council,verified,https://elmesthorpeparishcouncil.gov.uk/,pattern,ok,2,,2026-04-26T15:35:27+00:00
ellingham-parish-council,Ellingham Parish Council,verified,https://ellinghamparishcouncil.gov.uk/,pattern,ok,,,2026-04-26T15:35:26+00:00
elsworth-parish-council,Elsworth Parish Council,url_unreachable,https://www.elsworthparishcouncil.org.uk,excel,unreachable,,"ConnectionError: HTTPSConnectionPool(host='www.elsworthparishcouncil.org.uk', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""HTTPSConnection(host='www.elsworthparishcouncil.org.uk', port=4",2026-04-26T15:35:34+00:00
ellingstring-parish-council,Ellingstring Parish Council,no_web_presence_found,,,,,,2026-04-26T15:35:26+00:00
elmdon-duddenhoe-end-and-wenden-lofts-parish-council,"Elmdon, Duddenhoe End and Wenden Lofts Parish Council",no_web_presence_found,,,,,,2026-04-26T15:35:26+00:00
elsfield-parish-meeting,Elsfield Parish Meeting,verified,https://fiori-musicali.com/,pattern,ok,1,,2026-04-26T15:35:30+00:00
elveden-parish-council,Elveden Parish Council,verified,https://www.elvedenparishcouncil.gov.uk,pre-existing,ok,5,,2026-04-26T15:35:35+00:00
eleigh-parish-council,Eleigh Parish Council,url_unreachable,https://www.monkseleighparishcouncil.gov.uk,excel,unreachable,,"ConnectTimeout: HTTPSConnectionPool(host='www.monkseleighparishcouncil.gov.uk', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.monkseleighparishcouncil.gov.uk', ",2026-04-26T15:35:18+00:00
eltisley-parish-council,Eltisley Parish Council,verified,https://eltisley-pc.gov.uk/,pattern,ok,2,,2026-04-26T15:35:34+00:00
elmore-parish-council,Elmore Parish Council,no_web_presence_found,,,,,,2026-04-26T15:35:28+00:00
elmsted-parish-council,Elmsted Parish Council,verified,https://www.elmstedparishcouncil.gov.uk/community/elmsted-parish-council-18402/home/,pattern,ok,6,,2026-04-26T15:35:28+00:00
elsing-parish-council,Elsing Parish Council,no_web_presence_found,,,,,,2026-04-26T15:35:31+00:00
emborough-parish-meeting,Emborough Parish Meeting,url_unreachable,https://www.emboroughparishmeeting.gov.uk,excel,unreachable,,"ConnectionError: HTTPSConnectionPool(host='www.emboroughparishmeeting.gov.uk', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""HTTPSConnection(host='www.emboroughparishmeeting.gov.uk', port",2026-04-26T15:35:40+00:00
embsay-with-eastby,Embsay-with-Eastby,verified,https://www.embsaywitheastby-pc.gov.uk,pre-existing,ok,4,,2026-04-26T15:35:40+00:00
elslack-parish-meeting,Elslack (Parish Meeting),no_web_presence_found,,,,,,2026-04-26T15:35:31+00:00
elwick-parish-council,Elwick Parish Council,verified,https://www.elwickparishcouncil.gov.uk/,pattern,ok,6,,2026-04-26T15:35:36+00:00
elsted-and-treyford-parish-council,Elsted and Treyford Parish Council,no_web_presence_found,,,,,,2026-04-26T15:35:31+00:00
elstead-parish-council,Elstead Parish Council,no_web_presence_found,,,,,,2026-04-26T15:35:31+00:00
elstronwick-parish-council,Elstronwick Parish Council,no_web_presence_found,,,,,,2026-04-26T15:35:33+00:00
ely-parish-council,Ely Parish Council,verified,https://ely.org.uk/,pattern,ok,1,,2026-04-26T15:35:38+00:00
endon-and-stanley-parish-council,Endon and Stanley Parish Council,verified,https://www.endonwithstanley-pc.gov.uk,pre-existing,ok,4,,2026-04-26T15:35:43+00:00
endon-with-stanley-parish-council,Endon with Stanley Parish Council,verified,https://www.endonwithstanleyparishcouncil.co.uk,pre-existing,ok,4,,2026-04-26T15:35:43+00:00
enford-parish-council,Enford Parish Council,verified,https://www.enfordparishcouncil.gov.uk,pre-existing,ok,7,,2026-04-26T15:35:43+00:00
englefield-parish-council,Englefield Parish Council,verified,https://www.englefieldparishcouncil.gov.uk,pre-existing,ok,0,,2026-04-26T15:35:43+00:00
eccleston-parish-council,Eccleston Parish Council,verified,https://ecclestonparishcouncil.gov.uk/,pattern,ok,4,,2026-04-26T15:35:03+00:00
enham-alamein-parish-council,Enham Alamein Parish Council,url_unreachable,https://www.enhampc.org.uk,excel,unreachable,,"ConnectionError: HTTPSConnectionPool(host='www.enhampc.org.uk', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""HTTPSConnection(host='www.enhampc.org.uk', port=443): Failed to resolve 'www.",2026-04-26T15:35:43+00:00
enmore-parish-council,Enmore Parish Council,url_unreachable,https://www.enmoreparishcouncil.org/,excel,unreachable,,"ConnectionError: HTTPSConnectionPool(host='www.enmoreparishcouncil.org', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""HTTPSConnection(host='www.enmoreparishcouncil.org', port=443): Faile",2026-04-26T15:35:43+00:00
enstone-parish-council,Enstone Parish Council,verified,https://www.enstone-pc.gov.uk,pre-existing,ok,7,,2026-04-26T15:35:44+00:00
embleton-parish-council,Embleton Parish Council,verified,https://embletonparishcouncil.gov.uk/,pattern,ok,2,,2026-04-26T15:35:40+00:00
