council_id,slug,name,website_url
34578,drayton-st-leonard-parish-council,Drayton St Leonard Parish Council,
5107,drewsteignton-parish,Drewsteignton Parish,https://www.drewsteignton-pc.gov.uk
30950,drewsteignton-parish-parish-council,Drewsteignton Parish Parish Council,https://www.drewsteignton-pc.gov.uk
31808,driffield-and-harnhill-parish-council,Driffield and Harnhill Parish Council,
4522,drinkstone-parish-council,Drinkstone Parish Council,https://www.drinkstoneparishcouncil.gov.uk
3584,dronfield-town-council,Dronfield Town Council,https://www.dronfield.gov.uk
34935,dronfield-woodhouse-parish-council,Dronfield Woodhouse Parish Council,
34946,drontough-parish-council,Drontough Parish Council,
34947,dronwick-parish-council,Dronwick Parish Council,
34948,dropsworth-parish-council,Dropsworth Parish Council,
34949,droslingworth-parish-council,Droslingworth Parish Council,
34950,drossenden-parish-council,Drossenden Parish Council,
34951,drossford-parish-council,Drossford Parish Council,
34952,drossham-parish-council,Drossham Parish Council,
34961,drothwell-parish-council,Drothwell Parish Council,
35026,droviust-parish-council,Droviust Parish Council,
35030,droviusthing-parish-council,Droviusthing Parish Council,
35031,droviustho-parish-council,Droviustho Parish Council,
35032,droviustond-parish-council,Droviustond Parish Council,
35033,droviustondell-parish-council,Droviustondell Parish Council,
35034,droviustonford-parish-council,Droviustonford Parish Council,
35035,droviustonhall-parish-council,Droviustonhall Parish Council,
35036,droviustonham-parish-council,Droviustonham Parish Council,
35025,droviusworth-parish-council,Droviusworth Parish Council,
31835,drybrook-parish-council,Drybrook Parish Council,https://www.drybrookparishcouncil.gov.uk
36490,duckington-parish-council,Duckington Parish Council,
34710,ducklington-parish-council,Ducklington Parish Council,https://www.ducklingtonparishcouncil.gov.uk
34299,duddo-parish-council,Duddo Parish Council,https://www.duddoparishcouncil.gov.uk
30833,duddon-parish-council,Duddon Parish Council,https://www.duddonparishcouncil.org.uk
30408,duddon-and-burton-parish-council,Duddon and Burton Parish Council,
30834,dufton-parish-council,Dufton Parish Council,https://www.duftonparishcouncil.gov.uk
3846,duloe-parish-council,Duloe Parish Council,https://www.duloeparishcouncil.org.uk
3522,dulverton-town-council,Dulverton Town Council,http://www.dulvertontowncouncil.co.uk/
31927,dumbleton-parish-council,Dumbleton Parish Council,https://www.dumbleton-parish-council.org.uk
5138,dummer-parish-council,Dummer Parish Council,https://www.dummerparishcouncil.gov.uk
5127,dunchideock,Dunchideock,https://www.dunchideock-pc.gov.uk
30991,dunchideock-parish-council,Dunchideock Parish Council,https://www.dunchideock-pc.gov.uk
36804,dunchurch-parish-council,Dunchurch Parish Council,
37114,duncton-parish-council,Duncton Parish Council,
30721,dundraw-parish-council,Dundraw Parish Council,https://www.dundrawpc.org.uk
30409,dunham-on-the-hill-and-hapsford-parish-council,Dunham on the Hill and Hapsford Parish Council,
30466,dunham-on-the-hill-and-hapsford-parish-council-1,Dunham-on-the-hill and Hapsford Parish Council,
34421,dunham-on-trent-parish-council,Dunham-on-trent Parish Council,
32577,dunkirk-parish-council,Dunkirk Parish Council,
32700,dunnockshaw-parish-council,Dunnockshaw Parish Council,
34493,duns-tew-parish-council,Duns Tew Parish Council,https://www.dunstewparishcouncil.gov.uk
35325,dunsfold-parish-council,Dunsfold Parish Council,https://www.dunsfoldparishcouncil.gov.uk
5941,dunsford,Dunsford,
6643,dunsforths-parish-meeting,Dunsforths (Parish Meeting),
30208,dunstable-parish-council,Dunstable Parish Council,
3654,dunster-parish-council,Dunster Parish Council,https://dunsterparishcouncil.org.uk/
5300,dunston-with-coppenhall-parish-council,Dunston with Coppenhall Parish Council,http://www.dunstonpc.co.uk/
30209,dunton-parish-council,Dunton Parish Council,
33235,dunton-with-shereford-parish-meeting,Dunton with Shereford Parish Meeting,
35204,dunwich-parish-council,Dunwich Parish Council,
4414,durleigh-parish-council,Durleigh Parish Council,https://durleighparishcouncil.gov.uk/
6534,durnford-parish-council,Durnford Parish Council,
3724,durrington-town-council,Durrington Town Council,https://www.durringtontowncouncil.gov.uk
31876,dursley-town-council,Dursley Town Council,https://www.dursleytowncouncil.gov.uk
4875,durston-parish-meeting,Durston Parish Meeting,https://www.durstonparish.gov.uk
31178,durweston-parish-council,Durweston Parish Council,
34163,duston-parish-council,Duston Parish Council,https://www.duston-pc.gov.uk
30410,dutton-parish-council,Dutton Parish Council,
30200,duxford-parish-council,Duxford Parish Council,
32544,dymchurch-parish-council,Dymchurch Parish Council,
6889,eakring-parish-council,Eakring Parish Council,
32122,eardisley-group-parish-council,Eardisley Group Parish Council,
35205,earl-soham-parish-council,Earl Soham Parish Council,
5903,earl-stonham-parish-council,Earl Stonham Parish Council,
36491,earle-parish-council,Earle Parish Council,
34056,earls-barton-parish-council,Earls Barton Parish Council,https://www.earlsbarton.gov.uk
31710,earls-colne-parish-council,Earls Colne Parish Council,
37115,earnley-parish-council,Earnley Parish Council,
4207,earsham-parish-council,Earsham Parish Council,https://www.earsham-pc.gov.uk
36896,easenhall-parish-council,Easenhall Parish Council,
4268,easingwold,Easingwold,https://www.easingwold.gov.uk
33626,easingwold-parish-council,Easingwold Parish Council,https://www.easingwold.gov.uk
6307,east-anstey-parish-council,East Anstey Parish Council,
5218,east-ayton,East Ayton,https://www.eastaytonparishcouncil.gov.uk
33627,east-ayton-parish-council,East Ayton Parish Council,https://www.eastaytonparishcouncil.gov.uk
34300,east-bedlington-parish-council,East Bedlington Parish Council,https://www.eastbedlingtonparishcouncil.gov.uk
6288,east-bergholt-parish-council,East Bergholt Parish Council,
32020,east-boldre-parish-council,East Boldre Parish Council,https://www.eastboldre-pc.gov.uk
3655,east-brent-parish-council,East Brent Parish Council,https://www.eastbrentparishcouncil.co.uk/
4208,east-carleton-ketteringham-parish-council,East Carleton & Ketteringham Parish Council,https://www.eastcarletonandketteringham-pc.gov.uk
33430,east-carleton-parish-council,East Carleton Parish Council,
34057,east-carlton-parish-council,East Carlton Parish Council,
34648,east-challow-parish-council,East Challow Parish Council,
34301,east-chevington-parish-council,East Chevington Parish Council,https://www.eastchevingtonparishcouncil.gov.uk
4610,east-chiltington-parish-council-1,East Chiltington Parish Council,https://www.eastchiltingtonparish.gov.uk
5623,east-chiltington-parish-council,East Chiltington Parish Council,
4750,east-chinnock-parish-council,East Chinnock Parish Council,http://eastchinnock.net/Home/ParishCouncil/
35346,east-clandon-parish-council,East Clandon Parish Council,
5521,east-claydon-parish-council,East Claydon Parish Council,
35088,east-codford-parish-council,East Codford Parish Council,
6430,east-cowton,East Cowton,
33628,east-cowton-parish-council,East Cowton Parish Council,
4598,east-dean-friston-parish-council,East Dean & Friston Parish Council,https://www.eastdeanfriston-pc.gov.uk
34422,east-drayton-parish-council,East Drayton Parish Council,
34164,east-farndon-parish-council,East Farndon Parish Council,https://www.eastfarndon-pc.gov.uk
32999,east-ferry-parish-council,East Ferry Parish Council,
36963,east-garston-parish-council,East Garston Parish Council,
31346,east-garton-parish-council,East Garton Parish Council,
32852,east-goscote-parish-council,East Goscote Parish Council,
37060,east-grinstead-town-council,East Grinstead Town Council,https://www.midsussex.gov.uk
6607,east-guldeford-parish-meeting,East Guldeford Parish Meeting,
34165,east-haddon-parish-council,East Haddon Parish Council,https://www.easthaddonparishcouncil.gov.uk
34579,east-hagbourne-parish-council,East Hagbourne Parish Council,
31712,east-hanningfield-parish-council,East Hanningfield Parish Council,
6254,east-harlsey,East Harlsey,
33629,east-harlsey-parish-council,East Harlsey Parish Council,
34650,east-hendred-parish-council,East Hendred Parish Council,https://www.easthendred-pc.gov.uk
3740,east-huntspill-parish-council,East Huntspill Parish Council,http://www.easthuntspillparishcouncil.org/
36964,east-ilsley-parish-council,East Ilsley Parish Council,https://www.eastilsley-pc.gov.uk
33000,east-keal-parish-council,East Keal Parish Council,
5505,east-kennett-parish-meeting,East Kennett Parish Meeting,https://www.eastkennettparishmeeting.gov.uk
33001,east-kirkby-parish-council,East Kirkby Parish Council,
6535,east-knoyle-parish-council,East Knoyle Parish Council,
32853,east-langton-parish-council,East Langton Parish Council,
33945,east-layton-parish-council,East Layton Parish Council,
6927,east-leake-parish-council,East Leake Parish Council,
5984,east-malling-and-larkfield-parish-council,East Malling and Larkfield Parish Council,
6394,east-meon-parish-council,East Meon Parish Council,
35732,east-norton-parish-council,East Norton Parish Council,
6329,east-portlemouth-parish-council,East Portlemouth Parish Council,
37013,east-preston-parish-council,East Preston Parish Council,https://www.eastpreston-pc.gov.uk
6153,east-quantoxhead-parish-meeting,East Quantoxhead Parish Meeting,
33493,east-ravendale-parish-council,East Ravendale Parish Council,
33346,east-rudham-parish-council,East Rudham Parish Council,
31183,east-stoke-parish-council,East Stoke Parish Council,
32389,east-sutton-parish-council,East Sutton Parish Council,https://www.eastsuttonpc.org.uk
35735,east-tanfield-parish-council,East Tanfield Parish Council,
6863,east-tisted-parish-council,East Tisted Parish Council,
4126,east-tuddenham-parish-council,East Tuddenham Parish Council,https://www.easttuddenham-pc.gov.uk
33347,east-walton-parish-meeting,East Walton Parish Meeting,
33348,east-winch-parish-council,East Winch Parish Council,
5765,east-witton,East Witton,
33630,east-witton-parish-council,East Witton Parish Council,
5139,east-woodhay-parish-council,East Woodhay Parish Council,https://www.eastwoodhay-pc.gov.uk
6644,east-and-west-layton-and-carkin-parish-meeting,East and West Layton and Carkin (Parish Meeting),
36492,eastcotts-parish-council,Eastcotts Parish Council,
5409,easterton-parish-council,Easterton Parish Council,https://www.easterton-pc.gov.uk
4978,eastfield,Eastfield,https://www.eastfield-tc.gov.uk
33631,eastfield-parish-council,Eastfield Parish Council,https://www.eastfield-tc.gov.uk
37195,eastham-parish-council,Eastham Parish Council,
36493,easthope-parish-council,Easthope Parish Council,
32004,eastleigh-town-council,Eastleigh Town Council,
32579,eastling-parish-council,Eastling Parish Council,
32256,eastnor-parish-council,Eastnor Parish Council,
6783,easton-grey-parish-meeting,Easton Grey Parish Meeting,
4209,easton-parish-council,Easton Parish Council,https://www.eastonparishcouncil.gov.uk
5410,easton-royal-parish-council,Easton Royal Parish Council,https://www.eastonroyalpc.org.uk
33003,eastville-parish-council,Eastville Parish Council,
32284,eastwick-parish-council,Eastwick Parish Council,
3612,eastwood-town-council,Eastwood Town Council,https://www.eastwood-tc.gov.uk
36923,eathorpe-parish-council,Eathorpe Parish Council,
5579,eaton-alsop-newton-grange-parish-council,Eaton & Alsop & Newton Grange Parish Council,
32124,eaton-bishop-parish-council,Eaton Bishop Parish Council,
30236,eaton-bray-parish-council,Eaton Bray Parish Council,
30285,eaton-parish-council,Eaton Parish Council,
30098,eaton-socon-parish-council,Eaton Socon Parish Council,https://www.eatonsoconparishcouncil.gov.uk
30411,eaton-and-eccleston-parish-council,Eaton and Eccleston Parish Council,
35736,eavestone-parish-council,Eavestone Parish Council,
33946,ebberston-and-yedingham-parish-council,Ebberston and Yedingham Parish Council,
4269,ebberston-with-yedingham-and-bickley,Ebberston with Yedingham and Bickley,https://www.ebberstonparishcouncil.gov.uk
33632,ebberston-with-yedingham-and-bickley-parish-council,Ebberston with Yedingham and Bickley Parish Council,https://www.ebberstonparishcouncil.gov.uk
37166,ebbesborne-wake-parish-council,Ebbesborne Wake Parish Council,
6536,ebbesbourne-wake-parish-council,Ebbesbourne Wake Parish Council,
37120,ebernoe-parish-council,Ebernoe Parish Council,
5140,ecchinswell-sydmonton-and-bishops-green-parish-council,"Ecchinswell, Sydmonton and Bishops Green Parish Council",https://www.esbgpc.org.uk
4471,eccleshall-parish-council,Eccleshall Parish Council,https://eccleshallparishcouncil.gov.uk/
32702,eccleston-parish-council,Eccleston Parish Council,
4010,eckington-parish-council,Eckington Parish Council,https://eckington-worcs-pc.gov.uk/
32417,edenbridge-town-council,Edenbridge Town Council,https://www.edenbridgetowncouncil.gov.uk
5990,edenham-grimsthorpe-elsthorpe-scottlethorpe-parish-council,"Edenham, Grimsthorpe, Elsthorpe & Scottlethorpe Parish Council",
6080,edensor-parish-meeting,Edensor (Parish Meeting),
6952,edenthorpe-parish-council,Edenthorpe Parish Council,
36805,edgbaston-parish-council,Edgbaston Parish Council,
3772,edgcott-parish-council,Edgcott Parish Council,https://www.edgcott-pc.gov.uk
33237,edgefield-parish-council,Edgefield Parish Council,https://www.edgefield-pc.gov.uk
31809,edgeworth-parish-meeting,Edgeworth Parish Meeting,https://www.elkstoneparish.gov.uk
4794,edingale-parish-council,Edingale Parish Council,https://www.edingale-pc.co.uk/
4415,edington-parish-council,Edington Parish Council,https://edingtonparishcouncil.org/
5411,edington-parish-council-1,Edington Parish Council,https://edingtonparishcouncil.org/
6822,edlington-town-council,Edlington Town Council,
31185,edmondsham-parish-council,Edmondsham Parish Council,
6735,edstone-parish-meeting,Edstone (Parish Meeting),
5890,edwardstone-parish-council,Edwardstone Parish Council,
6892,edwinstowe-parish-council,Edwinstowe Parish Council,
36494,edworth-parish-council,Edworth Parish Council,
35348,effingham-parish-council,Effingham Parish Council,
5644,egerton,Egerton,
32474,egerton-parish-council,Egerton Parish Council,
4979,eggborough,Eggborough,https://www.eggboroughparish.org.uk
30237,eggington-parish-council,Eggington Parish Council,
35172,egglescliffe-parish-council,Egglescliffe Parish Council,
36495,egglestone-abbey-parish-council,Egglestone Abbey Parish Council,
35739,eggleton-parish-council,Eggleton Parish Council,
3847,egloshayle-parish-council,Egloshayle Parish Council,https://www.egloshayleparish.org.uk/
7037,egmanton-parish-meeting,Egmanton Parish Meeting,
30722,egremont-town-council,Egremont Town Council,
6975,eldmire-with-crakehill-parish-meeting,Eldmire with Crakehill (Parish Meeting),
30577,eldon-parish-council,Eldon Parish Council,
4501,eleigh-parish-council,Eleigh Parish Council,https://www.monkseleighparishcouncil.gov.uk
5038,elford-parish-council,Elford Parish Council,https://elfordparishcouncil.gov.uk/
32545,elham-parish-council,Elham Parish Council,
36806,eling-parish-council,Eling Parish Council,
31989,elkstone-parish-council,Elkstone Parish Council,
5301,ellastone-parish-council,Ellastone Parish Council,http://www.ellastone.org/parish-council/
32703,ellel-parish-council,Ellel Parish Council,
6196,ellenhall-parish-meeting,Ellenhall Parish Meeting,
35742,ellerton-abbey-parish-council,Ellerton Abbey Parish Council,
33635,ellerton-on-swale-parish-council,Ellerton-on-Swale Parish Council,
4357,ellesmere-rural-parish-council,Ellesmere Rural Parish Council,https://www.ellesmererural-pc.gov.uk
3619,ellesmere-town-council,Ellesmere Town Council,https://www.ellesmere-tc.gov.uk
34304,ellingham-parish-council,Ellingham Parish Council,
32021,ellingham-harbridge-ibsley-parish-council,"Ellingham, Harbridge & Ibsley Parish Council",https://www.ellinghamharbridgeibsley-pc.gov.uk
35743,ellingstring-parish-council,Ellingstring Parish Council,
30099,ellington-parish-council,Ellington Parish Council,https://www.ellingtonparishcouncil.gov.uk
34305,ellington-and-linton-parish-council,Ellington and Linton Parish Council,https://www.ellingtonlinton-pc.gov.uk
5141,ellisfield-parish-council,Ellisfield Parish Council,https://www.ellisfieldpc.org.uk
30075,elm-parish-council,Elm Parish Council,https://www.elm-pc.org.uk
31724,elmdon-duddenhoe-end-and-wenden-lofts-parish-council,"Elmdon, Duddenhoe End and Wenden Lofts Parish Council",
32854,elmesthorpe-parish-council,Elmesthorpe Parish Council,
37318,elmley-castle-parish-council,Elmley Castle Parish Council,https://elmleycastleparishcouncil.gov.uk/
31878,elmore-parish-council,Elmore Parish Council,
4493,elmsett-parish-council,Elmsett Parish Council,https://www.elmsett-pc.gov.uk
32546,elmsted-parish-council,Elmsted Parish Council,
31928,elmstone-hardwicke-parish-council,Elmstone Hardwicke Parish Council,https://www.elmstone-hardwicke-parish-council.org.uk
5904,elmswell-parish-council,Elmswell Parish Council,
3961,elmton-with-creswell-parish-council,Elmton with Creswell Parish Council,https://www.elmtonwithcreswell-pc.gov.uk
34306,elsdon-parish-council,Elsdon Parish Council,
4622,elsenham,Elsenham,https://www.elsenham-pc.gov.uk
34580,elsfield-parish-meeting,Elsfield Parish Meeting,
5683,elsing-parish-council,Elsing Parish Council,
6645,elslack-parish-meeting,Elslack (Parish Meeting),
35326,elstead-parish-council,Elstead Parish Council,
37078,elsted-and-treyford-parish-council,Elsted and Treyford Parish Council,
30023,elstow-parish-council,Elstow Parish Council,
31352,elstronwick-parish-council,Elstronwick Parish Council,
30100,elsworth-parish-council,Elsworth Parish Council,https://www.elsworthparishcouncil.org.uk
30147,eltisley-parish-council,Eltisley Parish Council,
5581,elton-parish-council,Elton Parish Council,
6743,elton-on-the-hill-parish-meeting,Elton-on-the-Hill Parish Meeting,
4830,elveden-parish-council,Elveden Parish Council,https://www.elvedenparishcouncil.gov.uk
32052,elvetham-heath-parish-council,Elvetham Heath Parish Council,
32079,elwick-parish-council,Elwick Parish Council,
6154,elworthy-parish-meeting,Elworthy Parish Meeting,
30201,ely-parish-council,Ely Parish Council,
30723,embleton-parish-council,Embleton Parish Council,
4876,emborough-parish-meeting,Emborough Parish Meeting,https://www.emboroughparishmeeting.gov.uk
4695,embsay-with-eastby,Embsay-with-Eastby,https://www.embsaywitheastby-pc.gov.uk
35133,emersons-green-parish-council,Emersons Green Parish Council,
33349,emneth-parish-council,Emneth Parish Council,
7011,empshott-parish-meeting,Empshott Parish Meeting,
36807,emscote-parish-council,Emscote Parish Council,
36965,enborne-parish-council,Enborne Parish Council,
32855,enderby-parish-council,Enderby Parish Council,
4935,endon-and-stanley-parish-council,Endon and Stanley Parish Council,https://www.endonwithstanley-pc.gov.uk
4472,endon-with-stanley-parish-council,Endon with Stanley Parish Council,https://www.endonwithstanleyparishcouncil.co.uk
5412,enford-parish-council,Enford Parish Council,https://www.enfordparishcouncil.gov.uk
36966,englefield-parish-council,Englefield Parish Council,https://www.englefieldparishcouncil.gov.uk
31837,english-bicknor-parish-council,English Bicknor Parish Council,
4655,enham-alamein-parish-council,Enham Alamein Parish Council,https://www.enhampc.org.uk
3656,enmore-parish-council,Enmore Parish Council,https://www.enmoreparishcouncil.org/
34711,enstone-parish-council,Enstone Parish Council,https://www.enstone-pc.gov.uk
31635,epping-town-council,Epping Town Council,
32285,epping-upland-parish-council,Epping Upland Parish Council,https://www.eppinguplands-pc.gov.uk
33637,eppleby-parish-council,Eppleby Parish Council,
34494,epwell-parish-council,Epwell Parish Council,
4831,eriswell-parish-council,Eriswell Parish Council,https://www.eriswellparishcouncil.gov.uk
5413,erlestoke-parish-council,Erlestoke Parish Council,https://www.erlestokeparishcouncil.gov.uk
33431,erpingham-parish-council,Erpingham Parish Council,
33238,erpingham-with-calthorpe-parish-council,Erpingham with Calthorpe Parish Council,
6768,erwarton-parish-meeting,Erwarton Parish Meeting,
6256,eryholme,Eryholme,
33638,eryholme-parish-council,Eryholme Parish Council,
4696,escrick,Escrick,https://www.escrickparishcouncil.gov.uk
30578,esh-parish-council,Esh Parish Council,
6976,eshton-parish-meeting,Eshton (Parish Meeting),
33640,eskdaleside-cum-ugglebarnby-parish-council,Eskdaleside-cum-Ugglebarnby Parish Council,
32286,essendon-parish-council,Essendon Parish Council,
5302,essington-parish-council,Essington Parish Council,http://www.essingtonparishcouncil.gov.uk/Core/Essington-Pc/Pages/Default.aspx
6537,etchilhampton-parish-council,Etchilhampton Parish Council,
5624,etchingham-parish-council,Etchingham Parish Council,
30050,eton-town-council,Eton Town Council,
36689,ettington-parish-council,Ettington Parish Council,
4564,etton-parish-council,Etton Parish Council,https://www.etton-pc.gov.uk
6201,euston-parish-meeting,Euston Parish Meeting,
32705,euxton-parish-council,Euxton Parish Council,
30238,eversholt-parish-council,Eversholt Parish Council,
31186,evershot-parish-council,Evershot Parish Council,
32053,eversley-parish-council,Eversley Parish Council,
34425,everton-parish-council,Everton Parish Council,
36496,ewart-parish-council,Ewart Parish Council,
34581,ewelme-parish-council,Ewelme Parish Council,https://www.ewelmeparishcouncil.gov.uk
33006,ewerby-and-evedon-parish-council,Ewerby and Evedon Parish Council,
4034,ewhurst-parish-council,Ewhurst Parish Council,https://www.ewhurstparishcouncil.gov.uk
35327,ewhurst-with-ellens-green-parish-council,Ewhurst with Ellens Green Parish Council,https://www.ewhurstellensgreen-pc.gov.uk
32125,ewyas-harold-group-parish-council,Ewyas Harold Group Parish Council,
32022,exbury-lepe-parish-council,Exbury & Lepe Parish Council,
3658,exford-parish-council,Exford Parish Council,http://exfordparishcouncil.org/
36690,exhall-parish-council,Exhall Parish Council,
30993,exminster-parish-council,Exminster Parish Council,https://www.exminsterparishcouncil.gov.uk
4416,exmoor-parish-council,Exmoor Parish Council,https://www.simonsbath-exmoorparishcouncil.org/
31041,exmouth-parish-council,Exmouth Parish Council,
4832,exning-parish-council,Exning Parish Council,https://www.exning-pc.gov.uk
36497,exton-and-horn-parish-council,Exton and Horn Parish Council,
34171,eydon-parish-council,Eydon Parish Council,
34582,eye-and-dunsden-parish-council,Eye And Dunsden Parish Council,
5928,eye-parish-council,Eye Parish Council,
3634,eye-town-council,Eye Town Council,https://www.eyetowncouncil.gov.uk
35747,eyke-parish-council,Eyke Parish Council,
32418,eynsford-parish-council,Eynsford Parish Council,https://www.eynsfordparishcouncil.org.uk
34712,eynsham-parish-council,Eynsham Parish Council,https://www.eynsham-pc.gov.uk
32533,eythorne-parish-council,Eythorne Parish Council,https://www.eythorneparishcouncil.gov.uk
6646,faceby-parish-meeting,Faceby (Parish Meeting),
6647,fadmoor-parish-meeting,Fadmoor (Parish Meeting),
4980,fairburn,Fairburn,https://www.fairburn-pc.gov.uk
35750,fairfield-parish-council,Fairfield Parish Council,
36499,fairfields-parish-council,Fairfields Parish Council,
36500,fairford-parish-council,Fairford Parish Council,
4035,fairlight-parish-council,Fairlight Parish Council,https://www.fairlightparishcouncil.gov.uk
33239,fakenham-town-council,Fakenham Town Council,https://www.fakenhamtowncouncil.gov.uk
35751,faldingworth-parish-council,Faldingworth Parish Council,
35752,falkenham-parish-council,Falkenham Parish Council,
6794,falmer-parish-council-1,Falmer Parish Council,
3549,falmouth-town-council,Falmouth Town Council,https://www.falmouthtowncouncil.co.uk/
34307,falstone-parish-council,Falstone Parish Council,
5303,farewell-and-chorley-parish-council,Farewell and Chorley Parish Council,http://cefcpc.btck.co.uk/
34652,faringdon-town-council,Faringdon Town Council,https://www.faringdontowncouncil.gov.uk
35753,farington-parish-council,Farington Parish Council,
5447,farleigh-parish-council,Farleigh Parish Council,https://www.monktonfarleigh-pc.gov.uk
3997,farley-parish-council,Farley Parish Council,http://farleyparishcouncil.co.uk/
5304,farley-parish-council-1,Farley Parish Council,http://farleyparishcouncil.co.uk/
6122,farlington-parish-meeting,Farlington (Parish Meeting),
31810,farmington-parish-meeting,Farmington Parish Meeting,
36691,farnborough-parish-council,Farnborough Parish Council,
33643,farndale-east-and-west-parish-council,Farndale East and West Parish Council,
35756,farndale-west-parish-council,Farndale West Parish Council,
6895,farndon-parish-council,Farndon Parish Council,
4623,farnham,Farnham,https://www.farnham-pc.gov.uk
6648,farnham-parish-meeting,Farnham (Parish Meeting),
31187,farnham-parish-council,Farnham Parish Council,
4271,farnhill,Farnhill,https://www.farnhillparishcouncil.gov.uk
32419,farningham-parish-council,Farningham Parish Council,
35757,farnley-parish-council,Farnley Parish Council,
6896,farnsfield-parish-council,Farnsfield Parish Council,
5154,farringdon-parish-council,Farringdon Parish Council,https://www.farringdon-pc.gov.uk
34173,farthinghoe-parish-council,Farthinghoe Parish Council,https://www.farthinghoeparishcouncil.gov.uk
32556,faversham-town-council,Faversham Town Council,https://www.favershamtowncouncil.gov.uk
6649,fawdington-parish-meeting,Fawdington (Parish Meeting),
5305,fawfieldhead-parish-council-1,Fawfieldhead Parish Council,https://www.fawfieldheadparishcouncil.gov.uk/
32420,fawkham-parish-council,Fawkham Parish Council,
34713,fawler-parish-meeting,Fawler Parish Meeting,
34175,fawsley-parish-meeting,Fawsley Parish Meeting,
4900,fazeley-town-council,Fazeley Town Council,http://fazeleytowncouncil.org.uk/
35759,fearby-parish-council,Fearby Parish Council,
5306,featherstone-and-brinsford-parish-council,Featherstone and Brinsford Parish Council,http://www.featherstoneandbrinsfordparishcouncil.gov.uk/
36501,feckenham-parish-council,Feckenham Parish Council,
33240,felbrigg-parish-council,Felbrigg Parish Council,
31719,felixstowe-parish-council,Felixstowe Parish Council,
4697,felliscliffe,Felliscliffe,https://www.felliscliffepc.org.uk
36502,felmersham-parish-council,Felmersham Parish Council,
33241,felmingham-parish-council,Felmingham Parish Council,
35762,felpham-parish-council,Felpham Parish Council,
5905,felsham-parish-council,Felsham Parish Council,
4624,felsted,Felsted,https://www.felsted-pc.gov.uk
34309,felton-parish-council,Felton Parish Council,
33350,feltwell-parish-council,Feltwell Parish Council,
35763,fen-ditton-parish-council,Fen Ditton Parish Council,
35764,fen-drayton-parish-council,Fen Drayton Parish Council,
34495,fencott-and-murcott-parish-council,Fencott and Murcott Parish Council,
36692,fenny-compton-parish-council,Fenny Compton Parish Council,
30101,fenstanton-parish-council,Fenstanton Parish Council,https://www.fenstanton-pc.gov.uk
7023,fenton-parish-meeting,Fenton Parish Meeting,
3849,feock-parish-council,Feock Parish Council,https://www.feockpc.com/
31188,ferndown-town-town-council,Ferndown Town Town Council,
34653,fernham-parish-meeting,Fernham Parish Meeting,
35766,fernhurst-parish-council,Fernhurst Parish Council,
6897,fernwood-parish-council,Fernwood Parish Council,
6650,ferrensby-parish-meeting,Ferrensby (Parish Meeting),
30102,fibbing-parish-council,Fibbing Parish Council,https://www.fibbing-parish.org.uk
4418,fiddington-parish-council,Fiddington Parish Council,https://www.fiddington-pc.org.uk/the-council/
31189,fifehead-magdalen-parish-council,Fifehead Magdalen Parish Council,
31190,fifehead-neville-parish-council,Fifehead Neville Parish Council,
5414,figheldean-parish-council,Figheldean Parish Council,https://www.figheldeanparishcouncil.gov.uk
35769,filby-parish-council,Filby Parish Council,
6432,filey,Filey,
33647,filey-parish-council,Filey Parish Council,
34714,filkins-and-broughton-poggs-parish-council,Filkins and Broughton Poggs Parish Council,
36808,fillongley-parish-council,Fillongley Parish Council,
33351,fincham-parish-council,Fincham Parish Council,
35771,finchampstead-parish-council,Finchampstead Parish Council,
37015,findon-parish-council,Findon Parish Council,https://www.findonparishcouncil.gov.uk
34061,finedon-town-council,Finedon Town Council,https://www.finedontowncouncil.gov.uk
5054,finningham-parish-council,Finningham Parish Council,https://www.finninghamparishcouncil.gov.uk
6953,finningley-parish-council,Finningley Parish Council,
37246,finstall-parish-council,Finstall Parish Council,https://www.finstallparishcouncil.gov.uk
34715,finstock-parish-council,Finstock Parish Council,
6651,firby-parish-meeting,Firby (Parish Meeting),
6224,firle-parish-council,Firle Parish Council,
5415,firsdown-parish-council,Firsdown Parish Council,https://www.firsdown-pc.gov.uk
35774,fisherwick-parish-council,Fisherwick Parish Council,
6798,fishlake-parish-council,Fishlake Parish Council,
35775,fishtoft-parish-council,Fishtoft Parish Council,
35776,fiskerton-parish-council,Fiskerton Parish Council,
36503,fittleworth-parish-council,Fittleworth Parish Council,
4419,fivehead-parish-council,Fivehead Parish Council,https://fivehead-village.org.uk/
36504,fladbury-parish-council,Fladbury Parish Council,https://www.fladburyvillage.co.uk/parish-council/
4579,flagg-parish-council,Flagg Parish Council,https://www.flagg-pc.gov.uk
6977,flasby-with-winterburn-parish-meeting,Flasby with Winterburn (Parish Meeting),
6744,flawborough-parish-meeting,Flawborough Parish Meeting,
36505,flax-bourton-parish-council,Flax Bourton Parish Council,
4272,flaxton,Flaxton,https://www.flaxtonpc.org.uk
35780,fleckney-parish-council,Fleckney Parish Council,
36506,fleetwood-parish-council,Fleetwood Parish Council,
35782,fleggburgh-parish-council,Fleggburgh Parish Council,
35783,flempton-parish-council,Flempton Parish Council,
5355,flempton-cum-hengrave-parish-council,Flempton cum Hengrave Parish Council,https://www.flemptoncumhengraveparish.gov.uk
4599,fletching-parish-council,Fletching Parish Council,https://www.fletching-pc.gov.uk
6928,flintham-parish-council,Flintham Parish Council,
